Unit_Code ,Unit
C62,PIECE OR UNIT
CMQ,CUBIC CENTIMETRE
CMT,CENTIMETRE
CTM,METRIC CARAT
FTK,SQUARE FOOT
FTQ,CUBIC FOOT
GRM,GRAM
INH,INCH
KGM,KILOGRAM
KWH,KILOWATT HOUR
LBR,POUND
LTR,LITRE
MTK,SQUARE METRE
MTQ,CUBIC METRE
MTR,METRE
PR,PAIR
SET,SET
TNE,METRIC TON
YDK,SQUARE YARD
YRD,YARD
BG,BAG
UNT,UNIT
